ConnectorChannelNum,DeviceChannelNum,PackageID,SiteOrientationNum
5,11,17,7
6,1,17,5
7,5,17,3
8,15,17,1
9,8,17,2
10,4,17,4
11,14,17,6
12,10,17,8
13,12,17,10
14,16,17,12
15,3,17,14
16,7,17,16
1,6,18,6
2,2,18,8
3,13,18,7
4,9,18,5
5,11,18,2
6,1,18,4
7,5,18,3
8,15,18,1
9,8,18,14
10,4,18,16
11,14,18,15
12,10,18,13
13,12,18,10
14,16,18,12
15,3,18,11
16,7,18,9
1,6,19,3
2,2,19,7
3,13,19,1
4,9,19,5
5,11,19,8
6,1,19,4
7,5,19,6
8,15,19,2
9,8,19,11
10,4,19,15
11,14,19,9
12,10,19,13
13,12,19,16
14,16,19,12
15,3,19,14
16,7,19,10
1,6,20,7
2,2,20,5
3,13,20,8
4,9,20,6
5,11,20,3
6,1,20,1
7,5,20,4
8,15,20,2
9,8,20,15
10,4,20,13
11,14,20,16
12,10,20,14
13,12,20,11
14,16,20,9
15,3,20,12
16,7,20,10
1,13,21,1
2,12,21,3
3,16,21,5
4,9,21,7
5,2,21,9
6,10,21,11
7,3,21,13
8,14,21,15
9,6,21,17
10,4,21,19
11,7,21,21
12,8,21,23
13,11,21,25
14,1,21,27
15,5,21,29
16,15,21,31
17,24,21,32
18,30,21,30
19,26,21,28
20,20,21,26
21,31,21,24
22,21,21,22
23,27,21,20
24,18,21,18
25,17,21,16
26,22,21,14
27,19,21,12
28,25,21,10
29,23,21,8
30,29,21,6
31,28,21,4
32,32,21,2
4,9,22,7
2,12,22,3
3,16,22,5
13,11,22,8
5,2,22,9
6,10,22,11
7,3,22,13
8,14,22,15
9,6,22,16
10,4,22,14
11,7,22,12
12,8,22,10
14,1,22,6
15,5,22,4
16,15,22,2
1,13,22,1
17,24,22,17
18,30,22,19
19,26,22,21
20,20,22,23
21,31,22,25
22,21,22,27
23,27,22,29
24,18,22,31
25,17,22,32
26,22,22,30
27,19,22,28
28,25,22,26
29,23,22,24
30,29,22,22
31,28,22,20
32,32,22,18
1,13,23,1
2,12,23,3
3,16,23,5
4,9,23,7
5,2,23,8
6,10,23,6
7,3,23,4
8,14,23,2
9,6,23,9
10,4,23,11
11,7,23,13
12,8,23,15
13,11,23,16
14,1,23,14
15,5,23,12
16,15,23,10
17,24,23,17
18,30,23,19
19,26,23,21
20,20,23,23
21,31,23,24
22,21,23,22
23,27,23,20
24,18,23,18
25,17,23,25
26,22,23,27
27,19,23,29
28,25,23,31
29,23,23,32
30,29,23,30
31,28,23,28
32,32,23,26
1,13,24,1
2,12,24,3
3,16,24,4
4,9,24,2
5,2,24,5
6,10,24,7
7,3,24,8
8,14,24,6
9,6,24,9
10,4,24,11
11,7,24,12
12,8,24,10
13,11,24,13
14,1,24,15
15,5,24,16
16,15,24,14
17,24,24,17
18,30,24,19
19,26,24,20
20,20,24,18
21,31,24,21
22,21,24,23
23,27,24,24
24,18,24,22
25,17,24,25
26,22,24,27
27,19,24,28
28,25,24,26
29,23,24,29
30,29,24,31
31,28,24,32
32,32,24,30
1,13,25,2
2,12,25,6
3,16,25,4
4,9,25,8
5,2,25,5
6,10,25,1
7,3,25,7
8,14,25,3
9,6,25,10
10,4,25,14
11,7,25,12
12,8,25,16
13,11,25,13
14,1,25,9
15,5,25,15
16,15,25,11
17,24,25,18
18,30,25,22
19,26,25,20
20,20,25,24
21,31,25,21
22,21,25,17
23,27,25,23
24,18,25,19
25,17,25,26
26,22,25,30
27,19,25,28
28,25,25,32
29,23,25,29
30,29,25,25
31,28,25,31
32,32,25,27
1,13,26,2
2,12,26,4
3,16,26,1
4,9,26,3
5,2,26,6
6,10,26,8
7,3,26,5
8,14,26,7
9,6,26,10
10,4,26,12
11,7,26,9
12,8,26,11
13,11,26,14
14,1,26,16
15,5,26,13
16,15,26,15
17,24,26,18
18,30,26,20
19,26,26,17
20,20,26,19
21,31,26,22
22,21,26,24
23,27,26,21
24,18,26,23
25,17,26,26
26,22,26,28
27,19,26,25
28,25,26,27
29,23,26,30
30,29,26,32
31,28,26,29
32,32,26,31
1,13,27,1
2,9,27,3
3,16,27,5
4,11,27,7
5,12,27,9
6,1,27,11
7,10,27,13
8,5,27,15
9,14,27,17
10,15,27,19
11,4,27,21
12,8,27,23
13,3,27,25
14,7,27,27
15,2,27,29
16,6,27,31
17,32,27,32
18,28,27,30
19,29,27,28
20,25,27,26
21,24,27,24
22,30,27,22
23,31,27,20
24,26,27,18
25,27,27,16
26,20,27,14
27,21,27,12
28,18,27,10
29,17,27,8
30,22,27,6
31,19,27,4
32,23,27,2
1,13,28,1
2,9,28,3
3,16,28,5
4,11,28,7
5,12,28,9
6,1,28,11
7,10,28,13
8,5,28,15
9,14,28,16
10,15,28,14
11,4,28,12
12,8,28,10
13,3,28,8
14,7,28,6
15,2,28,4
16,6,28,2
17,32,28,17
18,28,28,19
19,29,28,21
20,25,28,23
21,24,28,25
22,30,28,27
23,31,28,29
24,26,28,31
25,27,28,32
26,20,28,30
27,21,28,28
28,18,28,26
29,17,28,24
30,22,28,22
31,19,28,20
32,23,28,18
1,13,29,1
2,9,29,3
3,16,29,5
4,11,29,7
5,12,29,8
6,1,29,6
7,10,29,4
8,5,29,2
9,14,29,9
10,15,29,11
11,4,29,13
12,8,29,15
13,3,29,16
14,7,29,14
15,2,29,12
16,6,29,10
17,32,29,17
18,28,29,19
19,29,29,21
20,25,29,23
21,24,29,24
22,30,29,22
23,31,29,20
24,26,29,18
25,27,29,25
26,20,29,27
27,21,29,29
28,18,29,31
29,17,29,32
30,22,29,30
31,19,29,28
32,23,29,26
1,13,30,1
2,9,30,3
3,16,30,4
4,11,30,2
5,12,30,5
6,1,30,7
7,10,30,8
8,5,30,6
9,14,30,9
10,15,30,11
11,4,30,12
12,8,30,10
13,3,30,13
14,7,30,15
15,2,30,16
16,6,30,14
17,32,30,17
18,28,30,19
19,29,30,20
20,25,30,18
21,24,30,21
22,30,30,23
23,31,30,24
24,26,30,22
25,27,30,25
26,20,30,27
27,21,30,28
28,18,30,26
29,17,30,29
30,22,30,31
31,19,30,32
32,23,30,30
1,13,31,2
2,9,31,6
3,16,31,4
4,11,31,8
5,12,31,5
6,1,31,1
7,10,31,7
8,5,31,3
9,14,31,10
10,15,31,14
11,4,31,12
12,8,31,16
13,3,31,13
14,7,31,9
15,2,31,15
16,6,31,11
17,32,31,18
18,28,31,22
19,29,31,20
20,25,31,24
21,24,31,21
22,30,31,17
23,31,31,23
24,26,31,19
25,27,31,26
26,20,31,30
27,21,31,28
28,18,31,32
29,17,31,29
30,22,31,25
31,19,31,31
32,23,31,27
1,13,32,2
2,9,32,4
3,16,32,1
4,11,32,3
5,12,32,6
6,1,32,8
7,10,32,5
8,5,32,7
9,14,32,10
10,15,32,12
11,4,32,9
12,8,32,11
13,3,32,14
14,7,32,16
15,2,32,13
16,6,32,15
17,32,32,18
18,28,32,20
19,29,32,17
20,25,32,19
21,24,32,22
22,30,32,24
23,31,32,21
24,26,32,23
25,27,32,26
26,20,32,28
27,21,32,25
28,18,32,27
29,17,32,30
30,22,32,32
31,19,32,29
32,23,32,31
1,11,34,1
2,1,34,3
3,5,34,5
4,15,34,7
5,8,34,9
6,4,34,11
7,14,34,13
8,10,34,15
9,2,34,17
10,13,34,19
11,9,34,21
12,3,34,23
13,12,34,25
14,16,34,27
15,7,34,29
16,29,34,31
17,25,34,32
18,22,34,30
19,18,34,28
20,19,34,26
21,23,34,24
22,28,34,22
23,32,34,20
24,6,34,18
25,20,34,16
26,26,34,14
27,30,34,12
28,24,34,10
29,31,34,8
30,27,34,6
31,21,34,4
32,17,34,2
1,11,35,1
2,1,35,3
3,5,35,5
4,15,35,7
5,8,35,9
6,4,35,11
7,14,35,13
8,10,35,15
9,2,35,16
10,13,35,14
11,9,35,12
12,3,35,10
13,12,35,8
14,16,35,6
15,7,35,4
16,29,35,2
17,25,35,17
18,22,35,19
19,18,35,21
20,19,35,23
21,23,35,25
22,28,35,27
23,32,35,29
24,6,35,31
25,20,35,32
26,26,35,30
27,30,35,28
28,24,35,26
29,31,35,24
30,27,35,22
31,21,35,20
32,17,35,18
1,11,36,1
2,1,36,3
3,5,36,5
4,15,36,7
5,8,36,8
6,4,36,6
7,14,36,4
8,10,36,2
9,2,36,9
10,13,36,11
11,9,36,13
12,3,36,15
13,12,36,16
14,16,36,14
15,7,36,12
16,29,36,10
17,25,36,17
18,22,36,19
19,18,36,21
20,19,36,23
21,23,36,24
22,28,36,22
23,32,36,20
24,6,36,18
25,20,36,25
26,26,36,27
27,30,36,29
28,24,36,31
29,31,36,32
30,27,36,30
31,21,36,28
32,17,36,26
1,11,37,1
2,1,37,3
3,5,37,4
4,15,37,2
5,8,37,5
6,4,37,7
7,14,37,8
8,10,37,6
9,2,37,9
10,13,37,11
11,9,37,12
12,3,37,10
13,12,37,13
14,16,37,15
15,7,37,16
16,29,37,14
17,25,37,17
18,22,37,19
19,18,37,20
20,19,37,18
21,23,37,21
22,28,37,23
23,32,37,24
24,6,37,22
25,20,37,25
26,26,37,27
27,30,37,28
28,24,37,26
29,31,37,29
30,27,37,31
31,21,37,32
32,17,37,30
1,11,38,2
2,1,38,6
3,5,38,4
4,15,38,8
5,8,38,5
6,4,38,1
7,14,38,7
8,10,38,3
9,2,38,10
10,13,38,14
11,9,38,12
12,3,38,16
13,12,38,13
14,16,38,9
15,7,38,15
16,29,38,11
17,25,38,18
18,22,38,22
19,18,38,20
20,19,38,24
21,23,38,21
22,28,38,17
23,32,38,23
24,6,38,19
25,20,38,26
26,26,38,30
27,30,38,28
28,24,38,32
29,31,38,29
30,27,38,25
31,21,38,31
32,17,38,27
1,11,39,2
2,1,39,4
3,5,39,1
4,15,39,3
5,8,39,6
6,4,39,8
7,14,39,5
8,10,39,7
9,2,39,10
10,13,39,12
11,9,39,9
12,3,39,11
13,12,39,14
14,16,39,16
15,7,39,13
16,29,39,15
17,25,39,18
18,22,39,20
19,18,39,17
20,19,39,19
21,23,39,22
22,28,39,24
23,32,39,21
24,6,39,23
25,20,39,26
26,26,39,28
27,30,39,25
28,24,39,27
29,31,39,30
30,27,39,32
31,21,39,29
32,17,39,31
20,51,47,23
31,52,47,28
22,50,47,22
32,49,47,26
46,18,47,46
44,17,47,47
48,19,47,42
42,20,47,43
50,22,47,51
41,21,47,41
52,23,47,55
36,26,47,39
54,25,47,54
37,27,47,40
56,28,47,50
38,30,47,38
58,29,47,59
39,31,47,36
60,32,47,63
40,24,47,34
5,7,47,8
25,15,47,25
7,6,47,4
26,8,47,27
9,3,47,9
27,5,47,29
11,2,47,13
28,4,47,31
13,16,47,16
29,1,47,32
15,13,47,12
24,14,47,18
17,12,47,17
23,11,47,20
19,9,47,21
21,10,47,24
43,41,47,45
33,42,47,33
45,44,47,48
34,43,47,35
47,45,47,44
59,46,47,61
49,48,47,49
35,33,47,37
51,34,47,53
62,36,47,62
53,35,47,56
64,37,47,58
55,38,47,52
63,40,47,60
57,39,47,57
61,47,47,64
8,64,47,2
4,56,47,7
10,61,47,11
2,63,47,3
12,60,47,15
1,62,47,1
14,57,47,14
3,59,47,5
16,55,47,10
30,58,47,30
18,54,47,19
6,53,47,6
1,1,49,1
2,2,49,2
3,3,49,3
4,4,49,4
5,5,49,5
6,6,49,6
7,7,49,7
8,8,49,8
9,9,49,9
10,10,49,10
11,11,49,11
12,12,49,12
13,13,49,13
14,14,49,14
15,15,49,15
16,16,49,16
13,13,50,13
14,14,50,14
15,15,50,15
16,16,50,16
17,17,50,17
18,18,50,18
19,19,50,19
20,20,50,20
21,21,50,21
22,22,50,22
23,23,50,23
24,24,50,24
25,25,50,25
26,26,50,26
27,27,50,27
28,28,50,28
29,29,50,29
30,30,50,30
31,31,50,31
32,32,50,32
1,1,50,1
2,2,50,2
3,3,50,3
4,4,50,4
5,5,50,5
6,6,50,6
7,7,50,7
8,8,50,8
9,9,50,9
10,10,50,10
11,11,50,11
12,12,50,12
1,1,51,1
2,2,51,2
3,3,51,3
4,4,51,4
5,5,51,5
6,6,51,6
7,7,51,7
8,8,51,8
9,9,51,9
10,10,51,10
11,11,51,11
12,12,51,12
13,13,51,13
14,14,51,14
15,15,51,15
16,16,51,16
17,17,51,17
18,18,51,18
19,19,51,19
20,20,51,20
21,21,51,21
22,22,51,22
23,23,51,23
24,24,51,24
25,25,51,25
26,26,51,26
27,27,51,27
28,28,51,28
29,29,51,29
30,30,51,30
31,31,51,31
32,32,51,32
33,33,51,33
34,34,51,34
35,35,51,35
36,36,51,36
37,37,51,37
38,38,51,38
39,39,51,39
40,40,51,40
41,41,51,41
42,42,51,42
43,43,51,43
45,45,51,45
46,46,51,46
47,47,51,47
48,48,51,48
49,49,51,49
50,50,51,50
51,51,51,51
52,52,51,52
53,53,51,53
54,54,51,54
55,55,51,55
56,56,51,56
57,57,51,57
58,58,51,58
59,59,51,59
60,60,51,60
61,61,51,61
62,62,51,62
63,63,51,63
64,64,51,64
44,44,51,44
4,5,52,4
3,4,52,3
6,1,52,6
12,13,52,12
11,16,52,11
8,11,52,8
10,9,52,10
9,12,52,9
7,10,52,7
2,15,52,2
1,8,52,1
5,14,52,5
8,14,54,15
9,16,54,16
7,1,54,13
10,13,54,14
6,5,54,11
11,2,54,12
5,15,54,9
12,6,54,10
4,11,54,7
13,9,54,8
3,8,54,5
14,7,54,6
7,1,57,5
15,3,54,4
1,10,54,1
16,12,54,2
8,14,55,6
5,15,55,5
7,1,55,8
6,5,55,7
4,11,55,2
1,10,55,1
3,8,55,4
2,4,55,3
16,12,55,14
13,9,55,13
15,3,55,16
14,7,55,15
12,6,55,10
9,16,55,9
11,2,55,12
10,13,55,11
8,14,56,3
7,1,56,7
6,5,56,1
5,15,56,5
4,11,56,8
3,8,56,4
2,4,56,6
1,10,56,2
16,12,56,11
15,3,56,15
14,7,56,9
13,9,56,13
12,6,56,16
11,2,56,12
10,13,56,14
9,16,56,10
8,14,57,7
6,5,57,8
5,15,57,6
4,11,57,3
3,8,57,1
2,4,57,4
1,10,57,2
16,12,57,15
15,3,57,13
14,7,57,16
13,9,57,14
12,6,57,11
11,2,57,9
10,13,57,12
9,16,57,10
1,8,58,1
16,15,58,2
2,14,58,3
15,1,58,4
3,10,58,5
14,11,58,6
4,12,58,7
13,9,58,8
5,7,58,9
12,6,58,10
6,3,58,11
11,2,58,12
7,16,58,13
10,13,58,14
8,4,58,15
9,5,58,16
1,8,59,1
4,12,59,2
2,14,59,3
3,10,59,4
5,7,59,5
8,4,59,6
6,3,59,7
7,16,59,8
9,5,59,9
12,6,59,10
10,13,59,11
11,2,59,12
13,9,59,13
16,15,59,14
14,11,59,15
15,1,59,16
6,3,60,1
8,4,60,3
1,8,60,2
3,10,60,4
5,7,60,5
7,16,60,7
2,14,60,6
4,12,60,8
14,11,60,9
16,15,60,11
9,5,60,10
11,2,60,12
13,9,60,13
15,1,60,15
10,13,60,14
12,6,60,16
3,10,61,1
4,12,61,3
1,8,61,2
2,14,61,4
7,16,61,5
8,4,61,7
5,7,61,6
6,3,61,8
11,2,61,9
12,6,61,11
9,5,61,10
10,13,61,12
15,1,61,13
16,15,61,15
13,9,61,14
12,8,122,16
13,3,122,13
14,7,122,9
15,2,122,15
16,6,122,11
17,32,122,18
18,28,122,22
19,29,122,20
20,25,122,24
21,24,122,21
22,30,122,17
23,31,122,23
24,26,122,19
25,27,122,26
26,20,122,30
27,21,122,28
28,18,122,32
29,17,122,29
30,22,122,25
31,19,122,31
32,23,122,27
1,13,123,2
2,9,123,4
3,16,123,1
4,11,123,3
5,12,123,6
6,1,123,8
7,10,123,5
8,5,123,7
9,14,123,10
10,15,123,12
11,4,123,9
12,8,123,11
13,3,123,14
14,7,123,16
15,2,123,13
16,6,123,15
17,32,123,18
18,28,123,20
19,29,123,17
20,25,123,19
21,24,123,22
22,30,123,24
23,31,123,21
24,26,123,23
25,27,123,26
26,20,123,28
27,21,123,25
28,18,123,27
29,17,123,30
30,22,123,32
31,19,123,29
32,23,123,31
8,8,164,1
25,25,164,2
7,7,164,3
26,26,164,4
6,6,164,5
27,27,164,6
5,5,164,7
28,28,164,8
4,4,164,9
29,29,164,10
3,3,164,11
30,30,164,12
2,2,164,13
31,31,164,14
1,1,164,15
32,32,164,16
16,16,164,17
17,17,164,18
15,15,164,19
18,18,164,20
14,14,164,21
19,19,164,22
13,13,164,23
20,20,164,24
12,12,164,25
21,21,164,26
11,11,164,27
22,22,164,28
10,10,164,29
23,23,164,30
9,9,164,31
24,24,164,32
8,8,165,1
1,1,165,2
7,7,165,3
2,2,165,4
6,6,165,5
3,3,165,6
5,5,165,7
4,4,165,8
16,16,165,9
9,9,165,10
15,15,165,11
10,10,165,12
14,14,165,13
11,11,165,14
13,13,165,15
12,12,165,16
24,24,165,17
17,17,165,18
23,23,165,19
18,18,165,20
22,22,165,21
19,19,165,22
21,21,165,23
20,20,165,24
32,32,165,25
25,25,165,26
31,31,165,27
26,26,165,28
30,30,165,29
27,27,165,30
29,29,165,31
28,28,165,32
1,42,166,1
2,31,166,2
3,39,166,3
4,30,166,4
5,38,166,5
6,27,166,6
7,35,166,7
8,26,166,8
9,34,166,9
10,21,166,10
11,48,166,11
12,20,166,12
13,45,166,13
14,17,166,14
15,44,166,15
16,32,166,16
17,41,166,17
18,29,166,18
19,18,166,19
20,19,166,20
21,22,166,21
22,23,166,22
23,25,166,23
24,28,166,24
25,37,166,25
26,40,166,26
27,47,166,27
28,56,166,28
29,63,166,29
30,62,166,30
31,3,166,31
32,2,166,32
33,16,166,33
34,13,166,34
35,12,166,35
36,9,166,36
37,6,166,37
38,50,166,38
39,7,166,39
40,51,166,40
41,10,166,41
42,54,166,42
43,11,166,43
44,55,166,44
45,14,166,45
46,57,166,46
47,1,166,47
48,60,166,48
49,4,166,49
50,61,166,50
51,5,166,51
52,64,166,52
53,8,166,53
54,49,166,54
1,42,167,1
2,31,167,2
3,39,167,3
4,30,167,4
5,38,167,5
6,27,167,6
7,35,167,7
8,26,167,8
9,34,167,9
10,21,167,10
11,48,167,11
12,20,167,12
13,45,167,13
14,17,167,14
15,44,167,15
16,32,167,16
17,41,167,17
18,29,167,18
19,18,167,19
20,19,167,20
21,22,167,21
22,23,167,22
23,25,167,23
24,28,167,24
25,37,167,25
26,40,167,26
27,47,167,27
28,56,167,28
29,63,167,29
30,62,167,30
31,3,167,31
32,2,167,32
33,16,167,33
34,13,167,34
35,12,167,35
36,9,167,36
37,6,167,37
38,50,167,38
39,7,167,39
40,51,167,40
41,10,167,41
42,54,167,42
43,11,167,43
44,55,167,44
45,14,167,45
46,57,167,46
47,1,167,47
48,60,167,48
49,4,167,49
50,61,167,50
51,5,167,51
52,64,167,52
53,8,167,53
54,49,167,54
47,1,168,47
32,2,168,32
31,3,168,31
49,4,168,49
51,5,168,51
37,6,168,37
39,7,168,39
53,8,168,53
36,9,168,36
41,10,168,41
43,11,168,43
35,12,168,35
34,13,168,34
45,14,168,45
33,16,168,33
14,17,168,14
19,18,168,19
20,19,168,20
12,20,168,12
10,21,168,10
21,22,168,21
22,23,168,22
23,25,168,23
8,26,168,8
6,27,168,6
24,28,168,24
18,29,168,18
4,30,168,4
2,31,168,2
16,32,168,16
9,34,168,9
7,35,168,7
25,37,168,25
5,38,168,5
3,39,168,3
26,40,168,26
17,41,168,17
1,42,168,1
15,44,168,15
13,45,168,13
27,47,168,27
11,48,168,11
54,49,168,54
38,50,168,38
40,51,168,40
42,54,168,42
44,55,168,44
28,56,168,28
46,57,168,46
48,60,168,48
50,61,168,50
30,62,168,30
29,63,168,29
52,64,168,52
47,1,169,47
32,2,169,32
31,3,169,31
49,4,169,49
51,5,169,51
37,6,169,37
39,7,169,39
53,8,169,53
36,9,169,36
41,10,169,41
43,11,169,43
35,12,169,35
34,13,169,34
45,14,169,45
33,16,169,33
14,17,169,14
19,18,169,19
20,19,169,20
12,20,169,12
10,21,169,10
21,22,169,21
22,23,169,22
23,25,169,23
8,26,169,8
6,27,169,6
24,28,169,24
18,29,169,18
4,30,169,4
2,31,169,2
16,32,169,16
9,34,169,9
7,35,169,7
25,37,169,25
5,38,169,5
3,39,169,3
26,40,169,26
17,41,169,17
1,42,169,1
15,44,169,15
13,45,169,13
27,47,169,27
11,48,169,11
54,49,169,54
38,50,169,38
40,51,169,40
42,54,169,42
44,55,169,44
28,56,169,28
46,57,169,46
48,60,169,48
50,61,169,50
30,62,169,30
29,63,169,29
52,64,169,52
47,1,170,47
32,2,170,32
31,3,170,31
49,4,170,49
51,5,170,51
37,6,170,37
39,7,170,39
53,8,170,53
36,9,170,36
41,10,170,41
43,11,170,43
35,12,170,35
34,13,170,34
45,14,170,45
33,16,170,33
14,17,170,14
19,18,170,19
20,19,170,20
12,20,170,12
10,21,170,10
21,22,170,21
22,23,170,22
23,25,170,23
8,26,170,8
6,27,170,6
24,28,170,24
18,29,170,18
4,30,170,4
2,31,170,2
16,32,170,16
9,34,170,9
7,35,170,7
25,37,170,25
5,38,170,5
3,39,170,3
26,40,170,26
17,41,170,17
1,42,170,1
15,44,170,15
13,45,170,13
27,47,170,27
11,48,170,11
54,49,170,54
38,50,170,38
40,51,170,40
42,54,170,42
44,55,170,44
28,56,170,28
46,57,170,46
48,60,170,48
50,61,170,50
30,62,170,30
29,63,170,29
52,64,170,52
16,13,136,14
15,16,136,13
14,12,136,15
13,9,136,11
12,10,136,12
11,11,136,16
10,14,136,10
9,15,136,9
8,7,136,8
7,6,136,7
6,3,136,1
5,2,136,5
4,8,136,6
3,5,136,2
2,4,136,4
1,1,136,3
1,13,173,1
2,12,173,3
3,16,173,5
4,9,173,7
5,2,173,8
6,10,173,6
7,3,173,4
8,14,173,2
9,6,173,9
10,4,173,11
11,7,173,13
12,8,173,15
13,11,173,16
14,1,173,14
15,5,173,12
16,15,173,10
17,24,173,17
18,30,173,19
19,26,173,21
20,20,173,23
21,31,173,24
22,21,173,22
23,27,173,20
24,18,173,18
25,17,173,25
26,22,173,27
27,19,173,29
28,25,173,31
29,23,173,32
30,29,173,30
31,28,173,28
32,32,173,26
1,7,174,1
2,3,174,2
3,16,174,3
4,10,174,4
5,14,174,5
6,4,174,6
7,6,174,7
8,2,174,8
9,13,174,9
10,11,174,10
11,1,174,11
12,5,174,12
13,15,174,13
14,9,174,14
15,8,174,15
16,12,174,16
17,18,174,17
18,24,174,18
19,19,174,19
20,31,174,20
21,27,174,21
22,21,174,22
23,17,174,23
24,23,174,24
25,28,174,25
26,32,174,26
27,30,174,27
28,26,174,28
29,20,174,29
30,22,174,30
31,25,174,31
32,29,174,32
14,11,61,16
1,10,62,1
16,12,62,2
2,4,62,3
15,3,62,4
3,8,62,5
14,7,62,6
4,11,62,7
13,9,62,8
5,15,62,9
12,6,62,10
6,5,62,11
11,2,62,12
7,1,62,13
10,13,62,14
8,14,62,15
9,16,62,16
11,2,63,12
6,5,63,7
12,6,63,10
5,15,63,5
9,16,63,9
8,14,63,6
10,13,63,11
7,1,63,8
15,3,63,16
2,4,63,3
16,12,63,14
1,10,63,1
13,9,63,13
4,11,63,2
14,7,63,15
3,8,63,4
1,10,64,2
8,14,64,3
3,8,64,4
5,15,64,5
2,4,64,6
7,1,64,7
4,11,64,8
14,7,64,9
9,16,64,10
16,12,64,11
11,2,64,12
13,9,64,13
10,13,64,14
15,3,64,15
12,6,64,16
6,5,64,1
5,15,65,6
11,2,65,9
6,5,65,8
12,6,65,11
7,1,65,5
9,16,65,10
8,14,65,7
10,13,65,12
1,10,65,2
15,3,65,13
2,4,65,4
16,12,65,15
3,8,65,1
13,9,65,14
4,11,65,3
14,7,65,16
1,1,70,5
2,11,70,7
3,5,70,3
4,4,70,11
5,8,70,9
6,15,70,1
7,14,70,13
8,10,70,15
9,12,70,16
10,16,70,14
11,6,70,2
12,7,70,10
13,3,70,12
14,2,70,4
15,9,70,8
